"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"2n3906";"TO-92_Molded_Wide";1;"Q_PNP_BCE";;;
2;"10k1,R1,R2,R3,R4";"Resistor_Horizontal_RM10mm";5;"R";;;
3;"D1,D2";"Diode_DO-35_SOD27_Horizontal_RM10";2;"D";;;
4;"D3";"LED-RGB-5MM_Common_Cathode";1;"LED_RGB";;;
5;"DTH,LDR,SMS";"Pin_Header_Straight_1x04";3;"CONN_01X04";;;
6;"Grovr1";"Pin_Header_Straight_1x04";1;"RLY";;;
7;"nodemcu1";"NodeMCU_Amica_R2";1;"nodemcu";;;
8;"SW1";"SW_SPST_EVPBF";1;"SPST";;;
